,test_accuracy,test_f1,test_recall,test_precision
,mean,mean,mean,mean
level_0,,,,
lr,0.643,0.643,0.643,0.643
lsvc,0.632,0.627,0.617,0.637
nn,0.614,0.62,0.637,0.612
rf,0.66,0.663,0.667,0.659
svc,0.657,0.665,0.681,0.651
xgb,0.649,0.652,0.659,0.647
xgb_cost,0.624,0.688,0.828,0.588
