,mean_test_accuracy,mean_test_f1,mean_test_recall,mean_test_precision,Model
5,0.607,0.608,0.612,0.606,lr
222,0.669,0.679,0.7,0.66,rf
29,0.664,0.669,0.678,0.66,xgb
239,0.624,0.7,0.88,0.582,xgb2
7,0.659,0.665,0.678,0.654,svc
3,0.633,0.629,0.622,0.636,lsvc
13,0.634,0.653,0.691,0.624,nn
